eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
8935,500,-0.9979999999997695,0.0020000000004609312,225,225
8936,500,-0.998,0.002000000000000004,225,225
8937,500,-0.998,0.002000000000000004,225,225
8938,500,-0.998,0.002000000000000004,225,225
8939,500,-0.998,0.0020000000000000057,225,225
8940,500,-0.998,0.002000000000000004,225,225
8941,500,-0.998,0.002000000000000004,225,225
8942,500,-0.9979999999999843,0.002000000000031338,225,225
8943,500,-0.997999999669438,0.0020000006611242014,225,225
8944,500,-0.998,0.002000000000000004,225,225
8945,500,-0.998,0.002000000000000004,225,225
8946,500,-0.998,0.002000000000000004,225,225
8947,500,-0.9979999999999871,0.0020000000000256306,225,225
8948,500,-0.998,0.002000000000000004,225,225
8949,500,-0.998,0.002000000000000004,225,225
8950,500,-0.998,0.002000000000000004,225,225
8951,500,-0.9979999999985937,0.002000000002812689,225,225
8952,500,-0.998,0.002000000000000004,225,225
8953,500,-0.998,0.002000000000000004,225,225
8954,500,-0.998,0.002000000000000004,225,225
8955,500,-0.998,0.002000000000000004,225,225
8956,500,-0.998,0.002000000000000004,225,225
8957,500,-0.998,0.002000000000000004,225,225
8958,500,-0.9979999999929039,0.0020000000141922533,225,225
8959,500,-0.998,0.002000000000000004,225,225
8960,500,-0.998,0.002000000000000004,225,225
8961,500,-0.998,0.0020000000000000065,225,225
8962,500,-0.998,0.002000000000000004,225,225
8963,500,-0.998,0.002000000000000004,225,225
8964,500,-0.9979999999999999,0.0020000000000001588,225,225
8965,500,-0.998,0.002000000000000004,225,225
8966,500,-0.998,0.002000000000000004,225,225
8967,500,-0.9979999999999998,0.0020000000000003114,225,225
8968,500,-0.998,0.002000000000000004,225,225
8969,500,-0.998,0.002000000000000004,225,225
8970,500,-0.998,0.002000000000000004,225,225
8971,500,-0.998,0.002000000000000004,225,225
8972,500,-0.998,0.002000000000000004,225,225
8973,500,-0.998,0.002000000000000004,225,225
8974,500,-0.998,0.002000000000000004,225,225
8975,500,-0.998,0.002000000000000004,225,225
8976,500,-0.998,0.002000000000000004,225,225
8977,500,-0.998,0.002000000000000004,225,225
8978,500,-0.998,0.002000000000000004,225,225
8979,500,-0.998,0.002000000000000004,225,225
8980,500,-0.998,0.002000000000000004,225,225
8981,500,-0.998,0.002000000000000004,225,225
8982,500,-0.998,0.002000000000000004,225,225
8983,500,-0.998,0.002000000000000004,225,225
8984,500,-0.998,0.002000000000000004,225,225
8985,500,-0.998,0.002000000000000004,225,225
8986,500,-0.998,0.002000000000000004,225,225
8987,500,-0.998,0.002000000000000004,225,225
8988,500,-0.998,0.002000000000000004,225,225
8989,500,-0.998,0.002000000000000004,225,225
8990,500,-0.9979999999970937,0.002000000005812601,225,225
8991,500,-0.998,0.002000000000000004,225,225
8992,500,-0.998,0.002000000000000004,225,225
8993,500,-0.998,0.002000000000000004,225,225
8994,500,-0.9979999999895488,0.002000000020902536,225,225
8995,500,-0.998,0.002000000000000004,225,225
8996,500,-0.998,0.002000000000000004,225,225
8997,500,-0.998,0.002000000000000004,225,225
8998,500,-0.997999999999919,0.002000000000162066,225,225
8999,500,-0.998,0.002000000000000004,225,225
9000,500,-0.998,0.002000000000000004,225,225
9001,500,-0.998,0.002000000000000004,225,225
9002,500,-0.998,0.002000000000000004,225,225
9003,500,-0.9979999999999988,0.002000000000002565,225,225
9004,500,-0.9979999999997599,0.0020000000004803706,225,225
9005,500,-0.998,0.002000000000000004,225,225
9006,500,-0.998,0.002000000000000004,225,225
9007,500,-0.998,0.002000000000000004,225,225
9008,500,-0.998,0.002000000000000004,225,225
9009,500,-0.998,0.002000000000000004,225,225
9010,500,-0.998,0.002000000000000004,225,225
9011,500,-0.998,0.002000000000000004,225,225
9012,500,-0.9979999991630216,0.002000001673957114,225,225
9013,500,-0.998,0.002000000000000004,225,225
9014,500,-0.998,0.002000000000000004,225,225
9015,500,-0.998,0.002000000000000004,225,225
9016,500,-0.998,0.002000000000000004,225,225
9017,500,-0.998,0.002000000000000004,225,225
9018,500,-0.998,0.002000000000000004,225,225
9019,500,-0.998,0.002000000000000004,225,225
9020,500,-0.9979999998938538,0.002000000212292415,225,225
9021,500,-0.9979999999999997,0.0020000000000006367,225,225
9022,500,-0.998,0.002000000000000004,225,225
9023,500,-0.998,0.002000000000000004,225,225
9024,500,-0.998,0.002000000000000005,225,225
9025,500,-0.998,0.0020000000000000044,225,225
9026,500,-0.998,0.002000000000000004,225,225
9027,500,-0.998,0.002000000000000004,225,225
9028,500,-0.998,0.002000000000000004,225,225
9029,500,-0.998,0.0020000000000000065,225,225
9030,500,-0.998,0.002000000000000004,225,225
9031,500,-0.998,0.002000000000000004,225,225
9032,500,-0.998,0.002000000000000004,225,225
9033,500,-0.997999999999987,0.002000000000025884,225,225
9034,500,-0.998,0.002000000000000004,225,225
9035,500,-0.998,0.002000000000000004,225,225
9036,500,-0.998,0.002000000000000004,225,225
9037,500,-0.9979999916178172,0.002000016764400837,225,225
9038,500,-0.9979999999999991,0.002000000000001858,225,225
9039,500,-0.998,0.002000000000000004,225,225
9040,500,-0.998,0.002000000000000004,225,225
9041,500,-0.998,0.0020000000000000187,225,225
9042,500,-0.998,0.002000000000000004,225,225
9043,500,-0.998,0.002000000000000004,225,225
9044,500,-0.998,0.0020000000000000044,225,225
9045,500,-0.998,0.002000000000000004,225,225
9046,500,-0.9979999999999969,0.002000000000006113,225,225
9047,500,-0.998,0.002000000000000004,225,225
9048,500,-0.998,0.002000000000000004,225,225
9049,500,-0.998,0.002000000000000004,225,225
9050,500,-0.998,0.002000000000000004,225,225
9051,500,-0.998,0.002000000000000004,225,225
9052,500,-0.998,0.002000000000000004,225,225
9053,500,-0.998,0.002000000000000004,225,225
9054,500,-0.998,0.002000000000000004,225,225
9055,500,-0.998,0.002000000000000004,225,225
9056,500,-0.998,0.0020000000000000065,225,225
9057,500,-0.998,0.002000000000000004,225,225
9058,500,-0.998,0.002000000000000004,225,225
9059,500,-0.998,0.002000000000000004,225,225
9060,500,-0.9979999999999958,0.002000000000008361,225,225
9061,500,-0.998,0.002000000000000004,225,225
9062,500,-0.998,0.002000000000000004,225,225
9063,500,-0.998,0.002000000000000004,225,225
9064,500,-0.9979999999999389,0.002000000000122097,225,225
9065,500,-0.99799999999965,0.002000000000700199,225,225
9066,500,-0.998,0.002000000000000004,225,225
9067,500,-0.9979999999999999,0.0020000000000002568,225,225
9068,500,-0.998,0.002000000000000004,225,225
9069,500,-0.998,0.002000000000000014,225,225
9070,500,-0.998,0.002000000000000004,225,225
9071,500,-0.998,0.002000000000000004,225,225
9072,500,-0.998,0.002000000000000004,225,225
9073,500,-0.998,0.002000000000000004,225,225
9074,500,-0.9979999999999627,0.0020000000000744726,225,225
9075,500,-0.9979999999737015,0.002000000052596914,225,225
9076,500,-0.998,0.002000000000000004,225,225
9077,500,-0.998,0.002000000000000004,225,225
9078,500,-0.998,0.002000000000000004,225,225
9079,500,-0.998,0.002000000000000004,225,225
9080,500,-0.998,0.002000000000000004,225,225
9081,500,-0.998,0.002000000000000004,225,225
9082,500,-0.998,0.002000000000000004,225,225
9083,500,-0.998,0.002000000000000004,225,225
9084,500,-0.998,0.002000000000000004,225,225
9085,500,-0.998,0.002000000000000004,225,225
9086,500,-0.9979999999987601,0.0020000000024798844,225,225
9087,500,-0.998,0.002000000000000004,225,225
9088,500,-0.998,0.002000000000000024,225,225
9089,500,-0.998,0.002000000000000004,225,225
9090,500,-0.998,0.002000000000000004,225,225
9091,500,-0.9979999999999997,0.0020000000000006323,225,225
9092,500,-0.998,0.002000000000000004,225,225
9093,500,-0.998,0.002000000000000004,225,225
9094,500,-0.998,0.002000000000000004,225,225
9095,500,-0.998,0.002000000000000004,225,225
9096,500,-0.998,0.002000000000000004,225,225
9097,500,-0.998,0.002000000000000004,225,225
9098,500,-0.998,0.0020000000000000044,225,225
9099,500,-0.998,0.002000000000000004,225,225
9100,500,-0.998,0.002000000000000004,225,225
9101,500,-0.998,0.002000000000000004,225,225
9102,500,-0.998,0.002000000000000004,225,225
9103,500,-0.998,0.002000000000000004,225,225
9104,500,-0.998,0.002000000000000004,225,225
9105,500,-0.998,0.002000000000000004,225,225
9106,500,-0.998,0.002000000000000004,225,225
9107,500,-0.998,0.002000000000000004,225,225
9108,500,-0.998,0.002000000000000004,225,225
9109,500,-0.998,0.002000000000000004,225,225
9110,500,-0.998,0.002000000000000004,225,225
9111,500,-0.998,0.002000000000000004,225,225
9112,500,-0.998,0.002000000000000004,225,225
9113,500,-0.998,0.002000000000000004,225,225
9114,500,-0.998,0.0020000000000000343,225,225
9115,500,-0.998,0.002000000000000004,225,225
9116,500,-0.998,0.002000000000000004,225,225
9117,500,-0.998,0.002000000000000004,225,225
9118,500,-0.998,0.002000000000000004,225,225
9119,500,-0.998,0.002000000000000004,225,225
9120,500,-0.998,0.002000000000000004,225,225
9121,500,-0.998,0.002000000000000004,225,225
9122,500,-0.998,0.002000000000000004,225,225
9123,500,-0.998,0.002000000000000004,225,225
9124,500,-0.9979999999999993,0.002000000000001423,225,225
9125,500,-0.998,0.002000000000000004,225,225
9126,500,-0.997999999835492,0.002000000329015892,225,225
9127,500,-0.998,0.002000000000000004,225,225
9128,500,-0.998,0.002000000000000004,225,225
9129,500,-0.997999999713318,0.0020000005733642945,225,225
9130,500,-0.998,0.002000000000000004,225,225
9131,500,-0.998,0.002000000000000004,225,225
9132,500,-0.998,0.002000000000000004,225,225
9133,500,-0.998,0.002000000000000004,225,225
9134,500,-0.998,0.002000000000000004,225,225
9135,500,-0.998,0.002000000000000004,225,225
9136,500,-0.998,0.002000000000000004,225,225
9137,500,-0.9979999999999993,0.0020000000000012937,225,225
9138,500,-0.998,0.002000000000000004,225,225
9139,500,-0.998,0.002000000000000004,225,225
9140,500,-0.998,0.002000000000000004,225,225
9141,500,-0.998,0.002000000000000004,225,225
9142,500,-0.998,0.002000000000000004,225,225
9143,500,-0.998,0.002000000000000004,225,225
9144,500,-0.998,0.002000000000000004,225,225
9145,500,-0.998,0.002000000000000004,225,225
9146,500,-0.998,0.002000000000000004,225,225
9147,500,-0.998,0.0020000000000000057,225,225
9148,500,-0.998,0.002000000000000004,225,225
9149,500,-0.998,0.00200000000000012,225,225
9150,500,-0.998,0.002000000000000004,225,225
9151,500,-0.9979999997706281,0.0020000004587436182,225,225
9152,500,-0.9979999905136471,0.002000018972750926,225,225
9153,500,-0.998,0.002000000000000004,225,225
9154,500,-0.998,0.0020000000000000096,225,225
9155,500,-0.998,0.002000000000000004,225,225
9156,500,-0.998,0.0020000000000000044,225,225
9157,500,-0.9979999999999968,0.002000000000006381,225,225
9158,500,-0.998,0.002000000000000004,225,225
9159,500,-0.998,0.002000000000000008,225,225
9160,500,-0.998,0.002000000000000004,225,225
9161,500,-0.998,0.002000000000000004,225,225
9162,500,-0.998,0.002000000000000004,225,225
9163,500,-0.998,0.002000000000000004,225,225
9164,500,-0.9979999999999999,0.002000000000000203,225,225
9165,500,-0.998,0.002000000000000004,225,225
9166,500,-0.998,0.002000000000000004,225,225
9167,500,-0.998,0.002000000000000004,225,225
9168,500,-0.998,0.002000000000000004,225,225
9169,500,-0.997999999999995,0.0020000000000099027,225,225
9170,500,-0.998,0.002000000000000004,225,225
9171,500,-0.998,0.002000000000000004,225,225
9172,500,-0.998,0.002000000000000004,225,225
9173,500,-0.998,0.002000000000000004,225,225
9174,500,-0.998,0.002000000000000004,225,225
9175,500,-0.9979999999930557,0.0020000000138886693,225,225
9176,500,-0.998,0.002000000000000004,225,225
9177,500,-0.998,0.002000000000000004,225,225
9178,500,-0.9979999959787278,0.0020000080425524257,225,225
9179,500,-0.998,0.002000000000000004,225,225
9180,500,-0.998,0.0020000000000000378,225,225
9181,500,-0.998,0.002000000000000004,225,225
9182,500,-0.998,0.002000000000000004,225,225
9183,500,-0.998,0.002000000000000004,225,225
9184,500,-0.998,0.002000000000000004,225,225
9185,500,-0.998,0.002000000000000004,225,225
9186,500,-0.9979988391454933,0.0020023223828052016,225,225
9187,500,-0.997999998875304,0.002000002249392731,225,225
9188,500,-0.998,0.002000000000000004,225,225
9189,500,-0.9979999976309475,0.0020000047381077608,225,225
9190,500,-0.997999999999638,0.0020000000007242484,225,225
9191,500,-0.998,0.002000000000000004,225,225
9192,500,-0.998,0.002000000000000004,225,225
9193,500,-0.998,0.002000000000000004,225,225
9194,500,-0.998,0.002000000000000004,225,225
9195,500,-0.998,0.002000000000000004,225,225
9196,500,-0.998,0.002000000000000004,225,225
9197,500,-0.9979689337850707,0.002062614984713651,225,225
9198,500,-0.998,0.002000000000000005,225,225
9199,500,-0.998,0.002000000000000004,225,225
9200,500,-0.998,0.002000000000000004,225,225
9201,500,-0.998,0.002000000000000004,225,225
9202,500,-0.998,0.002000000000000004,225,225
9203,500,-0.9979999999386285,0.0020000001227428363,225,225
9204,500,-0.998,0.002000000000000006,225,225
9205,500,-0.998,0.002000000000000004,225,225
9206,500,-0.998,0.002000000000000004,225,225
9207,500,-0.998,0.002000000000000004,225,225
9208,500,-0.998,0.002000000000000004,225,225
9209,500,-0.998,0.002000000000000004,225,225
9210,500,-0.998,0.002000000000000004,225,225
9211,500,-0.998,0.002000000000000004,225,225
9212,500,-0.998,0.002000000000000004,225,225
9213,500,-0.998,0.002000000000000004,225,225
9214,500,-0.9979999998750827,0.002000000249834658,225,225
9215,500,-0.998,0.002000000000000011,225,225
9216,500,-0.998,0.002000000000000004,225,225
9217,500,-0.998,0.002000000000000004,225,225
9218,500,-0.998,0.002000000000000004,225,225
9219,500,-0.998,0.002000000000000004,225,225
9220,500,-0.998,0.0020000000000000603,225,225
9221,500,-0.9979999999999934,0.002000000000013051,225,225
9222,500,-0.998,0.002000000000000004,225,225
9223,500,-0.9979999999048873,0.0020000001902254335,225,225
9224,500,-0.998,0.002000000000000004,225,225
9225,500,-0.998,0.002000000000000004,225,225
9226,500,-0.998,0.002000000000000004,225,225
9227,500,-0.998,0.002000000000000004,225,225
9228,500,-0.998,0.002000000000000004,225,225
9229,500,-0.998,0.002000000000000004,225,225
9230,500,-0.998,0.002000000000000004,225,225
9231,500,-0.998,0.002000000000000004,225,225
9232,500,-0.998,0.002000000000000004,225,225
9233,500,-0.998,0.002000000000000004,225,225
9234,500,-0.998,0.002000000000000008,225,225
9235,500,-0.9979999999444008,0.002000000111198529,225,225
9236,500,-0.998,0.002000000000000004,225,225
9237,500,-0.998,0.002000000000000004,225,225
9238,500,-0.998,0.002000000000000004,225,225
9239,500,-0.9979999999999999,0.00200000000000028,225,225
9240,500,-0.998,0.002000000000000004,225,225
9241,500,-0.998,0.002000000000000004,225,225
9242,500,-0.998,0.002000000000000004,225,225
9243,500,-0.998,0.002000000000000004,225,225
9244,500,-0.998,0.002000000000000004,225,225
9245,500,-0.998,0.002000000000000004,225,225
9246,500,-0.998,0.002000000000000004,225,225
9247,500,-0.998,0.002000000000000004,225,225
9248,500,-0.998,0.002000000000000004,225,225
9249,500,-0.998,0.002000000000000004,225,225
9250,500,-0.998,0.002000000000000004,225,225
9251,500,-0.998,0.002000000000000004,225,225
9252,500,-0.998,0.002000000000000004,225,225
9253,500,-0.9979996642919118,0.0020006714725263274,225,225
9254,500,-0.998,0.002000000000000004,225,225
9255,500,-0.998,0.002000000000000004,225,225
9256,500,-0.9979999999999939,0.0020000000000121665,225,225
9257,500,-0.998,0.002000000000000004,225,225
9258,500,-0.998,0.002000000000000004,225,225
9259,500,-0.998,0.002000000000000004,225,225
9260,500,-0.998,0.002000000000000004,225,225
9261,500,-0.998,0.002000000000000004,225,225
9262,500,-0.998,0.002000000000000026,225,225
9263,500,-0.998,0.002000000000000004,225,225
9264,500,-0.998,0.002000000000000004,225,225
9265,500,-0.998,0.002000000000000004,225,225
9266,500,-0.998,0.002000000000000004,225,225
9267,500,-0.998,0.002000000000000004,225,225
9268,500,-0.998,0.002000000000000004,225,225
9269,500,-0.998,0.002000000000000004,225,225
9270,500,-0.998,0.002000000000000004,225,225
9271,500,-0.998,0.002000000000000004,225,225
9272,500,-0.998,0.002000000000000004,225,225
9273,500,-0.998,0.002000000000000004,225,225
9274,500,-0.998,0.002000000000000008,225,225
9275,500,-0.998,0.002000000000000004,225,225
9276,500,-0.998,0.002000000000000004,225,225
9277,500,-0.998,0.002000000000000004,225,225
9278,500,-0.998,0.002000000000000004,225,225
9279,500,-0.998,0.002000000000000004,225,225
9280,500,-0.998,0.0020000000000000282,225,225
9281,500,-0.998,0.002000000000000062,225,225
9282,500,-0.998,0.002000000000000004,225,225
9283,500,-0.998,0.002000000000000004,225,225
9284,500,-0.998,0.002000000000000004,225,225
9285,500,-0.9979999999998409,0.0020000000003182025,225,225
9286,500,-0.998,0.002000000000000004,225,225
9287,500,-0.998,0.002000000000000004,225,225
9288,500,-0.99799999985826,0.0020000002834800164,225,225
9289,500,-0.998,0.002000000000000004,225,225
9290,500,-0.998,0.002000000000000004,225,225
9291,500,-0.9979999999999989,0.0020000000000023124,225,225
9292,500,-0.9979999999999994,0.0020000000000011415,225,225
9293,500,-0.998,0.002000000000000004,225,225
9294,500,-0.998,0.002000000000000004,225,225
9295,500,-0.998,0.002000000000000004,225,225
9296,500,-0.998,0.002000000000000004,225,225
9297,500,-0.998,0.002000000000000016,225,225
9298,500,-0.998,0.002000000000000004,225,225
9299,500,-0.998,0.002000000000000004,225,225
9300,500,-0.998,0.002000000000000004,225,225
9301,500,-0.998,0.002000000000000004,225,225
9302,500,-0.998,0.002000000000000004,225,225
9303,500,-0.998,0.002000000000000004,225,225
9304,500,-0.998,0.002000000000000004,225,225
9305,500,-0.998,0.002000000000000004,225,225
9306,500,-0.998,0.002000000000000004,225,225
9307,500,-0.998,0.002000000000000004,225,225
